entry;description;PoS;PoS detail;alternativs
Paris;;PROPN_LOC;;parisien
Pasifike;;PROPN_LOC;;pacifique
Pekin;;PROPN_LOC;;pékin
Pennsylvania;;PROPN_LOC;;
Peru;;PROPN_LOC;;
Petersburg;;PROPN_LOC;;
Philadelphie;;PROPN_LOC;;philadelphia
Phoenix;;PROPN_LOC;;
Poronye;;PROPN_LOC;;"poland;pologne;polonye;poloniya"
Portland;;PROPN_LOC;;
Porto;;PROPN_LOC;;
Portoriko;;PROPN_LOC;;"puerto;rico;portorikano"
Portugare;;PROPN_LOC;;"portugal;portuguese;portugali"
Pradesh;;PROPN_LOC;;
Prague;;PROPN_LOC;;
Pretoria;;PROPN_LOC;;
Pyongyang;;PROPN_LOC;;
Quebec;;PROPN_LOC;;
Reims;;PROPN_LOC;;
Rennes;;PROPN_LOC;;
Retoniya;;PROPN_LOC;;"lettonie;letoniya;lituanie;lithuania"
Reunion;;PROPN_LOC;;reuniyo
Rezoto;;PROPN_LOC;;"lesotho;lezoto;zoto"
Riberiya;;PROPN_LOC;;"liberia;liberiya"
Ribiya;;PROPN_LOC;;"libya;libiya"
Rift;;PROPN_LOC;;
Rio;;PROPN_LOC;;
Rituwaniya;;PROPN_LOC;;"lithuania;lituanie;lituwaniya"
Riyad;;PROPN_LOC;;riad
Rohingya;;PROPN_LOC;;
Roma;;PROPN_LOC;;"rom;roman;romano"
Rostov;;PROPN_LOC;;
Rugombo;;PROPN_LOC;;
Ruguru;;PROPN_LOC;;
Rumani;;PROPN_LOC;;"roumanie;romani;romania;romaniya"
Rumonge;;PROPN_LOC;;
Rushmore;;PROPN_LOC;;
Sachsenhausen;;PROPN_LOC;;
Sahara;;PROPN_LOC;;
Sahel;;PROPN_LOC;;
Salam;;PROPN_LOC;;"salaam;dar"
Salisbury;;PROPN_LOC;;
Salzburg;;PROPN_LOC;;
Samowa;;PROPN_LOC;;samoa
Santr'afrika;;PROPN_LOC;;"centrafrique;centrafrika"
Santre;;PROPN_LOC;;"central;centre;centrale"
Sao;;PROPN_LOC;;são
Saskatchewan;;PROPN_LOC;;
Sawudite;;PROPN_LOC;;"saudite;saudi;saoudite"
Saxe;;PROPN_LOC;;
Schengen;;PROPN_LOC;;
Seattle;;PROPN_LOC;;
Sehuzana;;PROPN_LOC;;"sezhuan;sichuan;secuwan"
Senegare;;PROPN_LOC;;"senegal;sénégal;senegali"
Sengapur;;PROPN_LOC;;"singapour;singapore"
Seoul;;PROPN_LOC;;
Serebiya;;PROPN_LOC;;"serbie;serbia;serebi"
Sevastopol;;PROPN_LOC;;
Severodonetsk;;PROPN_LOC;;
Seville;;PROPN_LOC;;sevilla
Seyishere;;PROPN_LOC;;"seychelles;seyesheri;seyisheri"
Sezareya;;PROPN_LOC;;
Shanghai;;PROPN_LOC;;
Sharif;;PROPN_LOC;;
Sheberghan;;PROPN_LOC;;
Sheffield;;PROPN_LOC;;
Shili;;PROPN_LOC;;chile
Shipre;;PROPN_LOC;;"chipriote;cypriot"
Siberia;;PROPN_LOC;;"siberie;siberiya"
Sipiriyano;;PROPN_LOC;;"cyprien;cyprienne"
Siriranka;;PROPN_LOC;;"sri;lanka"
Siyeralewone;;PROPN_LOC;;"sierra;leone;siyeraleyoni"
Slovyansk;;PROPN_LOC;;sloviansk
Sodoma;;PROPN_LOC;;sodom
Sofia;;PROPN_LOC;;
Somariya;;PROPN_LOC;;"somaliya;somalia;somali"
Soul;;PROPN_LOC;;
Southampton;;PROPN_LOC;;
Southgate;;PROPN_LOC;;
Soviyeti;;PROPN_LOC;;"sovietique;soviet;soviets"
Soweto;;PROPN_LOC;;
Srovaki;;PROPN_LOC;;"slovakia;sorovaki;slowaki;sorowakiya"
Sroveniya;;PROPN_LOC;;"slovenia;soroveni;soroweniya;soroweni"
Stockholm;;PROPN_LOC;;
Strait;;PROPN_LOC;;
Strasbourg;;PROPN_LOC;;
Stuttgart;;PROPN_LOC;;
Sudani;;PROPN_LOC;;sudan
Suriname;;PROPN_LOC;;
Svatove;;PROPN_LOC;;
Swazirande;;PROPN_LOC;;"swaziland;swazi"
Sydney;;PROPN_LOC;;
Taipei;;PROPN_LOC;;
Tajikistani;;PROPN_LOC;;"tajikistan;tajistani"
Tanganyika;;PROPN_LOC;;tanganika
Tanzaniya;;PROPN_LOC;;tanzania
Tayirande;;PROPN_LOC;;"thailand;thailande;tayilandi;tayirandi"
Tayiwane;;PROPN_LOC;;"taiwan;tayiwani"
tchad;;PROPN_LOC;;tchade
Tehran;;PROPN_LOC;;
tesalonika;;PROPN_LOC;;"tesaloniki;tesaroniki"
Texas;;PROPN_LOC;;
Tiananmen;;PROPN_LOC;;
Tigray;;PROPN_LOC;;
Tigrinya;;PROPN_LOC;;
Togo;;PROPN_LOC;;
Tokyo;;PROPN_LOC;;
Torino;;PROPN_LOC;;turin
Toronto;;PROPN_LOC;;
Tottenham;;PROPN_LOC;;
Townsend;;PROPN_LOC;;
Transnistria;;PROPN_LOC;;
Treloar;;PROPN_LOC;;
Trinidad;;PROPN_LOC;;"trinidad;tobago"
Tripoli;;PROPN_LOC;;
Tropical;;PROPN_LOC;;
Tulsa;;PROPN_LOC;;
Tuniziya;;PROPN_LOC;;"tunisia;tinisiya"
Turukiya;;PROPN_LOC;;"turkia;turkiya;turquie;tirkiya;turuki"
Ububirigi;;PROPN_LOC;;"biligi;belgique;birigi"
Ubudagi;;PROPN_LOC;;"dage;german;germany;dagi"
Ubufaransa;;PROPN_LOC;;"fransa;francais;francaise;frances;france;faransa"
Ubuganda;;PROPN_LOC;;"ouganda;luganda;ganda"
Ubugiriki;;PROPN_LOC;;"greki;greek;grec;greque;gereki;igiriki;giriki"
Ubuhindi;;PROPN_LOC;;"hinde;hindu;india;endu;indu;hindi"
Ubuholandi;;PROPN_LOC;;"holande;hollande;payiba;dutch;holandi"
Uburayi;;PROPN_LOC;;"bulaya;bulayi;buraya;europe;europa;europeenne;burayi"
Uburengerazuba;;PROPN_LOC;;
Uburundi;;PROPN_LOC;;"burundaise;burundais;rundi"
Uburusiya;;PROPN_LOC;;"russia;russian;russe;rusiya;russie"
Ubushinwa;;PROPN_LOC;;"china;chine;chinese;shinwa"
Ubusiriya;;PROPN_LOC;;"syria;syrian;siriya;ziriya"
Ubusuwedi;;PROPN_LOC;;"suede;suède;swede;suwedi;suwede"
Ubusuwisi;;PROPN_LOC;;"suwise;swise;swisi;suisse;swisse;suwisi"
Ubutariyano;;PROPN_LOC;;"taliano; tariyano; italiyano; taliyano; italian; italia; taliyani; itali; italiki; tariano"
Ubuyapani;;PROPN_LOC;;"japan;yapani"
Ubwongereza;;PROPN_LOC;;"england;english;ongereza"
Urgwe;;PROPN_LOC;;"uruguay;urugwayi"
Urss;;PROPN_LOC;;
Urwanda;;PROPN_LOC;;"kinyarwanda;luanda;ruanda;rwanda"
Utah;;PROPN_LOC;;
Utrecht;;PROPN_LOC;;
Uyghur;;PROPN_LOC;;uighur
Uzbekistani;;PROPN_LOC;;"uzbekistan;uzubekistani"
Valencia;;PROPN_LOC;;
Valkenburg;;PROPN_LOC;;
Valley;;PROPN_LOC;;
Vancouver;;PROPN_LOC;;
Vanuatu;;PROPN_LOC;;
Varsovie;;PROPN_LOC;;warsaw
Vashem;;PROPN_LOC;;"yad;yadvashem"
Vatikano;;PROPN_LOC;;"vatican;vaticano"
Vegas;;PROPN_LOC;;
Venezia;;PROPN_LOC;;
Venezuera;;PROPN_LOC;;venezuela
Verdun;;PROPN_LOC;;
Vermont;;PROPN_LOC;;
Verona;;PROPN_LOC;;
Vienne;;PROPN_LOC;;vienna
Villareal;;PROPN_LOC;;
Vilnius;;PROPN_LOC;;
Virginia;;PROPN_LOC;;
Viyetinamu;;PROPN_LOC;;"vietnam;vietenam"
Vladivostok;;PROPN_LOC;;vladivostock
Volgograd;;PROPN_LOC;;
Vostok;;PROPN_LOC;;
Wales;;PROPN_LOC;;
Warwick;;PROPN_LOC;;
Wasingiton;;PROPN_LOC;;"washington;washinton"
Wembley;;PROPN_LOC;;
West;;PROPN_LOC;;
Western;;PROPN_LOC;;
Westlands;;PROPN_LOC;;
Westminister;;PROPN_LOC;;westminster
Westphalia;;PROPN_LOC;;
Windhoek;;PROPN_LOC;;
Wisconsin;;PROPN_LOC;;
Wolfsburg;;PROPN_LOC;;
Wuhan;;PROPN_LOC;;
Xinhua;;PROPN_LOC;;
Xinjiang;;PROPN_LOC;;
Yale;;PROPN_LOC;;
Yekaterinburg;;PROPN_LOC;;
Yemen;;PROPN_LOC;;yemeni
Yeriko;;PROPN_LOC;;jericho
Yeruzaremu;;PROPN_LOC;;"yeruzalemu;yerusalemu"
yordaniya;;PROPN_LOC;;"yorodaniya;yorodani-Fluss;jorodaniya"
York;;PROPN_LOC;;
yorodani;;PROPN_LOC;;
Yougoslavia;;PROPN_LOC;;
Zagreb;;PROPN_LOC;;
Zaire;;PROPN_LOC;;zaïre
Zambiya;;PROPN_LOC;;zambia
Zanzibar;;PROPN_LOC;;zanzibari
Zaporizhzhia;;PROPN_LOC;;
Zeebrugge;;PROPN_LOC;;
Zelande;;PROPN_LOC;;"zélande;zealand"
Zhengzhou;;PROPN_LOC;;
Zimbabwe;;PROPN_LOC;;zimbabge
Zurich;;PROPN_LOC;;
aaron;;PROPN_NAM;;
aarons;;PROPN_NAM;;
abbas;;PROPN_NAM;;
abbey;;PROPN_NAM;;
abbott;;PROPN_NAM;;
abdallah;;PROPN_NAM;;
abdel;;PROPN_NAM;;
abdul;;PROPN_NAM;;
abdullah;;PROPN_NAM;;
abdullahi;;PROPN_NAM;;
abdurahman;;PROPN_NAM;;
abel;;PROPN_NAM;;
abihebeyimana;;PROPN_NAM;;
abraha;;PROPN_NAM;;
abraham;;PROPN_NAM;;
abramovich;;PROPN_NAM;;
acheampong;;PROPN_NAM;;
achraf;;PROPN_NAM;;
adam;;PROPN_NAM;;
adama;;PROPN_NAM;;
adams;;PROPN_NAM;;
adamu;;PROPN_NAM;;
addo;;PROPN_NAM;;
adel;;PROPN_NAM;;
Adélard;;PROPN_NAM;;
adele;;PROPN_NAM;;
adélie;;PROPN_NAM;;
adelin;;PROPN_NAM;;
adeline;;PROPN_NAM;;
adelino;;PROPN_NAM;;
adelphine;;PROPN_NAM;;
aderino;;PROPN_NAM;;
adhanom;;PROPN_NAM;;
adiele;;PROPN_NAM;;
adigrat;;PROPN_NAM;;
adlesic;;PROPN_NAM;;
adolphe;;PROPN_NAM;;
adriano;;PROPN_NAM;;
adrien;;PROPN_NAM;;
adriyano;;PROPN_NAM;;
Agateretswenimana;;PROPN_NAM;;
agateretswenimana;;PROPN_NAM;;
agathon;;PROPN_NAM;;
aglaya;;PROPN_NAM;;
agnes;;PROPN_NAM;;
agnès;;PROPN_NAM;;
agrippa;;PROPN_NAM;;
Aguero;;PROPN_NAM;;
ahmad;;PROPN_NAM;;
ahmed;;PROPN_NAM;;
aiden;;PROPN_NAM;;
Aimable;;PROPN_NAM;;
alain;;PROPN_NAM;;
alan;;PROPN_NAM;;
albert;;PROPN_NAM;;
alberta;;PROPN_NAM;;
alberto;;PROPN_NAM;;
albion;;PROPN_NAM;;
alderweireld;;PROPN_NAM;;
alejandro;;PROPN_NAM;;
aleksandro;;PROPN_NAM;;
alex;;PROPN_NAM;;
alexander;;PROPN_NAM;;
alexandra;;PROPN_NAM;;
alexandre;;PROPN_NAM;;
alexandria;;PROPN_NAM;;
alexandro;;PROPN_NAM;;
alexei;;PROPN_NAM;;
alexis;;PROPN_NAM;;
alfred;;PROPN_NAM;;
ali;;PROPN_NAM;;
alice;;PROPN_NAM;;
Alin;;PROPN_NAM;;
aline;;PROPN_NAM;;
alise;;PROPN_NAM;;
alisson;;PROPN_NAM;;
allan;;PROPN_NAM;;
allen;;PROPN_NAM;;
alli;;PROPN_NAM;;
Ally;;PROPN_NAM;;
alonso;;PROPN_NAM;;
aloyizi;;PROPN_NAM;;
aloys;;PROPN_NAM;;
aloyzi;;PROPN_NAM;;
alphonse;;PROPN_NAM;;
alvaro;;PROPN_NAM;;
amad;;PROPN_NAM;;
amande;;PROPN_NAM;;
Amandine;;PROPN_NAM;;
amando;;PROPN_NAM;;
amanimana;;PROPN_NAM;;
amin;;PROPN_NAM;;
amini;;PROPN_NAM;;
amir;;PROPN_NAM;;
amy;;PROPN_NAM;;
ana;;PROPN_NAM;;
anastasiia;;PROPN_NAM;;
anatole;;PROPN_NAM;;
Anatolie;;PROPN_NAM;;
anatoly;;PROPN_NAM;;
ancelotti;;PROPN_NAM;;
andersen;;PROPN_NAM;;
anderson;;PROPN_NAM;;
andi;;PROPN_NAM;;
andre;;PROPN_NAM;;
andrea;;PROPN_NAM;;
andreas;;PROPN_NAM;;
andrei;;PROPN_NAM;;
andrew;;PROPN_NAM;;
andrews;;PROPN_NAM;;
andrey;;PROPN_NAM;;
andreya;;PROPN_NAM;;
andriy;;PROPN_NAM;;
andry;;PROPN_NAM;;
andy;;PROPN_NAM;;
anfield;;PROPN_NAM;;
angela;;PROPN_NAM;;
Angélique;;PROPN_NAM;;
anicet;;PROPN_NAM;;
Anicety;;PROPN_NAM;;
anjela;;PROPN_NAM;;
anjelika;;PROPN_NAM;;
ann;;PROPN_NAM;;
anna;;PROPN_NAM;;
annalena;;PROPN_NAM;;
anne;;PROPN_NAM;;
anselme;;PROPN_NAM;;
anthony;;PROPN_NAM;;
antoine;;PROPN_NAM;;
anton;;PROPN_NAM;;
antoni;;PROPN_NAM;;
antonio;;PROPN_NAM;;
antónio;;PROPN_NAM;;
antoniya;;PROPN_NAM;;
antonov;;PROPN_NAM;;
antony;;PROPN_NAM;;
anya;;PROPN_NAM;;
appolinaire;;PROPN_NAM;;
arahomana;;PROPN_NAM;;
archaniotis;;PROPN_NAM;;
arestovych;;PROPN_NAM;;
aretha;;PROPN_NAM;;
arielle;;PROPN_NAM;;
armand;;PROPN_NAM;;
armando;;PROPN_NAM;;
armel;;PROPN_NAM;;
armstrong;;PROPN_NAM;;
arnold;;PROPN_NAM;;
arnon;;PROPN_NAM;;
aronstein;;PROPN_NAM;;
arthemon;;PROPN_NAM;;
arthur;;PROPN_NAM;;
asad;;PROPN_NAM;;
ashara;;PROPN_NAM;;
asher;;PROPN_NAM;;
ashley;;PROPN_NAM;;
ashraf;;PROPN_NAM;;
assad;;PROPN_NAM;;
assange;;PROPN_NAM;;
astere;;PROPN_NAM;;
aston;;PROPN_NAM;;
astrida;;PROPN_NAM;;
Athanase;;PROPN_NAM;;
atson;;PROPN_NAM;;
aubameyang;;PROPN_NAM;;
augustin;;PROPN_NAM;;
augustine;;PROPN_NAM;;
augustino;;PROPN_NAM;;
aung;;PROPN_NAM;;
aurelien;;PROPN_NAM;;
aurier;;PROPN_NAM;;
austin;;PROPN_NAM;;
axel;;PROPN_NAM;;
ayatollah;;PROPN_NAM;;
ayder;;PROPN_NAM;;
badenoch;;PROPN_NAM;;
baerbock;;PROPN_NAM;;
Bagamunda;;PROPN_NAM;;
bagley;;PROPN_NAM;;
bagorikunda;;PROPN_NAM;;
bailey;;PROPN_NAM;;
bailly;;PROPN_NAM;;
baker;;PROPN_NAM;;
balak;;PROPN_NAM;;
bale;;PROPN_NAM;;
balthazar;;PROPN_NAM;;
bangirinama;;PROPN_NAM;;
baptista;;PROPN_NAM;;
baptiste;;PROPN_NAM;;
barack;;PROPN_NAM;;
barapimana;;PROPN_NAM;;
barbara;;PROPN_NAM;;
barinakandi;;PROPN_NAM;;
barry;;PROPN_NAM;;
bartomeu;;PROPN_NAM;;
bashar;;PROPN_NAM;;
bashir;;PROPN_NAM;;
basile;;PROPN_NAM;;
batangwanimana;;PROPN_NAM;;
batista;;PROPN_NAM;;
Batururimi;;PROPN_NAM;;
baudouin;;PROPN_NAM;;
beatrice;;PROPN_NAM;;
bebe;;PROPN_NAM;;
beckham;;PROPN_NAM;;
bella;;PROPN_NAM;;
bellerin;;PROPN_NAM;;
belliere;;PROPN_NAM;;
bellingham;;PROPN_NAM;;
belotti;;PROPN_NAM;;
belva;;PROPN_NAM;;
ben;;PROPN_NAM;;
benedigito;;PROPN_NAM;;
benedikto;;PROPN_NAM;;
benimana;;PROPN_NAM;;
benitez;;PROPN_NAM;;
benjamin;;PROPN_NAM;;
bennett;;PROPN_NAM;;
benoit;;PROPN_NAM;;
benyamini;;PROPN_NAM;;
berahino;;PROPN_NAM;;
berchmans;;PROPN_NAM;;
bergkamp;;PROPN_NAM;;
bergwijn;;PROPN_NAM;;
bernabeu;;PROPN_NAM;;
bernadeta;;PROPN_NAM;;
bernadetta;;PROPN_NAM;;
bernadette;;PROPN_NAM;;
bernard;;PROPN_NAM;;
bernardo;;PROPN_NAM;;
bernd;;PROPN_NAM;;
bertha;;PROPN_NAM;;
bialiatski;;PROPN_NAM;;
biden;;PROPN_NAM;;
bigeni;;PROPN_NAM;;
Bigirimana;;PROPN_NAM;;
bigirimana;;PROPN_NAM;;
bihebeyimana;;PROPN_NAM;;
bill;;PROPN_NAM;;
billy;;PROPN_NAM;;
bimenyimana;;PROPN_NAM;;
birorimana;;PROPN_NAM;;
bitamo;;PROPN_NAM;;
bitangwanimana;;PROPN_NAM;;
bjornum;;PROPN_NAM;;
blair;;PROPN_NAM;;
blaise;;PROPN_NAM;;
blake;;PROPN_NAM;;
blaziyo;;PROPN_NAM;;
blinken;;PROPN_NAM;;
bloomberg;;PROPN_NAM;;
bob;;PROPN_NAM;;
bobi;;PROPN_NAM;;
boebert;;PROPN_NAM;;
boesen;;PROPN_NAM;;
bogdanor;;PROPN_NAM;;
bolsonaro;;PROPN_NAM;;
bolt;;PROPN_NAM;;
bolton;;PROPN_NAM;;
bondarev;;PROPN_NAM;;
boniface;;PROPN_NAM;;
bonifasi;;PROPN_NAM;;
Bora;;PROPN_NAM;;
boris;;PROPN_NAM;;
borislav;;PROPN_NAM;;
borrell;;PROPN_NAM;;
bosco;;PROPN_NAM;;
boseman;;PROPN_NAM;;
bosiko;;PROPN_NAM;;
bosko;;PROPN_NAM;;
botha;;PROPN_NAM;;
boychenko;;PROPN_NAM;;
bozizé;;PROPN_NAM;;
brad;;PROPN_NAM;;
bradley;;PROPN_NAM;;
braithwaite;;PROPN_NAM;;
brandon;;PROPN_NAM;;
branham;;PROPN_NAM;;
brarudi;;PROPN_NAM;;
braut;;PROPN_NAM;;
braverman;;PROPN_NAM;;
breen;;PROPN_NAM;;
brendan;;PROPN_NAM;;
breyer;;PROPN_NAM;;
brian;;PROPN_NAM;;
bridelia;;PROPN_NAM;;
britney;;PROPN_NAM;;
brittney;;PROPN_NAM;;
broadwater;;PROPN_NAM;;
bruce;;PROPN_NAM;;
bruno;;PROPN_NAM;;
bryant;;PROPN_NAM;;
buendia;;PROPN_NAM;;
bunny;;PROPN_NAM;;
bunyoni;;PROPN_NAM;;
burke;;PROPN_NAM;;
bush;;PROPN_NAM;;
callamard;;PROPN_NAM;;
Callix;;PROPN_NAM;;
callum;;PROPN_NAM;;
camilla;;PROPN_NAM;;
Camille;;PROPN_NAM;;
campbell;;PROPN_NAM;;
cannavaro;;PROPN_NAM;;
carlier;;PROPN_NAM;;
carlo;;PROPN_NAM;;
carlos;;PROPN_NAM;;
carolina;;PROPN_NAM;;
caroline;;PROPN_NAM;;
carroll;;PROPN_NAM;;
casillas;;PROPN_NAM;;
cassidy;;PROPN_NAM;;
castro;;PROPN_NAM;;
catherine;;PROPN_NAM;;
cedric;;PROPN_NAM;;
celestin;;PROPN_NAM;;
cesar;;PROPN_NAM;;
chansley;;PROPN_NAM;;
chantal;;PROPN_NAM;;
chapman;;PROPN_NAM;;
charles;;PROPN_NAM;;
charlie;;PROPN_NAM;;
chauvin;;PROPN_NAM;;
cheikh;;PROPN_NAM;title;
chen;;PROPN_NAM;;
cherevatyi;;PROPN_NAM;;
chernihiv;;PROPN_NAM;;
chiara;;PROPN_NAM;;
chirac;;PROPN_NAM;;
choudhry;;PROPN_NAM;;
chris;;PROPN_NAM;;
christella;;PROPN_NAM;;
christian;;PROPN_NAM;;
christiane;;PROPN_NAM;;
christine;;PROPN_NAM;;
christophe;;PROPN_NAM;;
christopher;;PROPN_NAM;;
chuck;;PROPN_NAM;;
churchill;;PROPN_NAM;;
Cimpaye;;PROPN_NAM;;
cissé;;PROPN_NAM;;
claire;;PROPN_NAM;;
clara;;PROPN_NAM;;
clare;;PROPN_NAM;;
clarence;;PROPN_NAM;;
clarissa;;PROPN_NAM;;
clarisse;;PROPN_NAM;;
claude;;PROPN_NAM;;
claudette;;PROPN_NAM;;
Claudine;;PROPN_NAM;;
Claudio;;PROPN_NAM;;
claver;;PROPN_NAM;;
clement;;PROPN_NAM;;
clément;;PROPN_NAM;;
cliff;;PROPN_NAM;;
clinton;;PROPN_NAM;;
clotilda;;PROPN_NAM;;
clotilde;;PROPN_NAM;;
Clovis;;PROPN_NAM;;
clyne;;PROPN_NAM;;
colbert;;PROPN_NAM;;
cole;;PROPN_NAM;;
colin;;PROPN_NAM;;
colombe;;PROPN_NAM;;
colombo;;PROPN_NAM;;
columbus;;PROPN_NAM;;
compaoré;;PROPN_NAM;;
condé;;PROPN_NAM;;
constantin;;PROPN_NAM;;
cooper;;PROPN_NAM;;
coutinho;;PROPN_NAM;;
craig;;PROPN_NAM;;
cristian;;PROPN_NAM;;
cristiano;;PROPN_NAM;;
crump;;PROPN_NAM;;
cruz;;PROPN_NAM;;
cucurella;;PROPN_NAM;;
cummings;;PROPN_NAM;;
cunningham;;PROPN_NAM;;
curtis;;PROPN_NAM;;
cynthia;;PROPN_NAM;;
cyril;;PROPN_NAM;;
cyrille;;PROPN_NAM;;
daemi;;PROPN_NAM;;
damian;;PROPN_NAM;;
damien;;PROPN_NAM;;
damiyano;;PROPN_NAM;;
damme;;PROPN_NAM;;
damsgaard;;PROPN_NAM;;
dan;;PROPN_NAM;;
dana;;PROPN_NAM;;
dani;;PROPN_NAM;;
daniel;;PROPN_NAM;;
danieli;;PROPN_NAM;;
danielle;;PROPN_NAM;;
danilov;;PROPN_NAM;;
daniyeli;;PROPN_NAM;;
daniyeri;;PROPN_NAM;;
danmark;;PROPN_NAM;;
danny;;PROPN_NAM;;
daphrose;;PROPN_NAM;;
darwin;;PROPN_NAM;;
darwish;;PROPN_NAM;;
darya;;PROPN_NAM;;
daudi;;PROPN_NAM;;
david;;PROPN_NAM;;
davidi;;PROPN_NAM;;
davies;;PROPN_NAM;;
davis;;PROPN_NAM;;
dawidi;;PROPN_NAM;;
dawudi;;PROPN_NAM;;
dean;;PROPN_NAM;;
debora;;PROPN_NAM;;
debretsion;;PROPN_NAM;;
declan;;PROPN_NAM;;
deere;;PROPN_NAM;;
delahousse;;PROPN_NAM;;
dele;;PROPN_NAM;;
delgado;;PROPN_NAM;;
delino;;PROPN_NAM;;
Delphin;;PROPN_NAM;;
dembele;;PROPN_NAM;;
denis;;PROPN_NAM;;
denise;;PROPN_NAM;;
dennis;;PROPN_NAM;;
denzel;;PROPN_NAM;;
Deo;;PROPN_NAM;;
Deogratias;;PROPN_NAM;;
der;;PROPN_NAM;;
derek;;PROPN_NAM;;
deschamps;;PROPN_NAM;;
désiré;;PROPN_NAM;;
Desmeth;;PROPN_NAM;;
desmond;;PROPN_NAM;;
Dharmalingam;;PROPN_NAM;;
diallo;;PROPN_NAM;;
diana;;PROPN_NAM;;
diane;;PROPN_NAM;;
diaz;;PROPN_NAM;;
dibango;;PROPN_NAM;;
dick;;PROPN_NAM;;
didier;;PROPN_NAM;;
didymos;;PROPN_NAM;;
diego;;PROPN_NAM;;
dieudonne;;PROPN_NAM;;
dieudonné;;PROPN_NAM;;
dijk;;PROPN_NAM;;
diogo;;PROPN_NAM;;
diomede;;PROPN_NAM;;
dion;;PROPN_NAM;;
diriyano;;PROPN_NAM;;
django;;PROPN_NAM;;
djokovic;;PROPN_NAM;;
dmitry;;PROPN_NAM;;
dmytro;;PROPN_NAM;;
dominguez;;PROPN_NAM;;
dominic;;PROPN_NAM;;
dominiko;;PROPN_NAM;;
domisiyo;;PROPN_NAM;;
domitien;;PROPN_NAM;;
Dona;;PROPN_NAM;;
donald;;PROPN_NAM;;
donatien;;PROPN_NAM;;
donavina;;PROPN_NAM;;
donny;;PROPN_NAM;;
donyell;;PROPN_NAM;;
doreen;;PROPN_NAM;;
dorichenko;;PROPN_NAM;;
dorine;;PROPN_NAM;;
dorote;;PROPN_NAM;;
dorothy;;PROPN_NAM;;
dorris;;PROPN_NAM;;
doudou;;PROPN_NAM;;
douglas;;PROPN_NAM;;
downey;;PROPN_NAM;;
dragowski;;PROPN_NAM;;
drake;;PROPN_NAM;;
dumfries;;PROPN_NAM;;
duncan;;PROPN_NAM;;
dusan;;PROPN_NAM;;
dushimimana;;PROPN_NAM;;
dushimirimana;;PROPN_NAM;;
dustin;;PROPN_NAM;;
dzeco;;PROPN_NAM;;
ebrahim;;PROPN_NAM;;
ed;;PROPN_NAM;;
eddie;;PROPN_NAM;;
eddy;;PROPN_NAM;;
eden;;PROPN_NAM;;
edgar;;PROPN_NAM;;
edinson;;PROPN_NAM;;
edison;;PROPN_NAM;;
Edmond;;PROPN_NAM;;
edouard;;PROPN_NAM;;
Edouin;;PROPN_NAM;;
eduardo;;PROPN_NAM;;
edward;;PROPN_NAM;;
edwards;;PROPN_NAM;;
edwin;;PROPN_NAM;;
Efeke;;PROPN_NAM;;
efraimi;;PROPN_NAM;;
efrayim;;PROPN_NAM;;
Egide;;PROPN_NAM;;
egide;;PROPN_NAM;;
Elada;;PROPN_NAM;;
elaine;;PROPN_NAM;;
eleazar;;PROPN_NAM;;
elena;;PROPN_NAM;;
eliade;;PROPN_NAM;;
elias;;PROPN_NAM;;
elie;;PROPN_NAM;;
elihud;;PROPN_NAM;;
elisabeth;;PROPN_NAM;;
elisabeti;;PROPN_NAM;;
Elisé;;PROPN_NAM;;
elisha;;PROPN_NAM;;
eliya;;PROPN_NAM;;
elizabeth;;PROPN_NAM;;
elizabeti;;PROPN_NAM;;
ellen;;PROPN_NAM;;
elliott;;PROPN_NAM;;
ellis;;PROPN_NAM;;
elodie;;PROPN_NAM;;
Eloi;;PROPN_NAM;;
elsa;;PROPN_NAM;;
elton;;PROPN_NAM;;
elyse;;PROPN_NAM;;
emanuel;;PROPN_NAM;;
emausi;;PROPN_NAM;;
embaló;;PROPN_NAM;;
emelyne;;PROPN_NAM;;
emerick;;PROPN_NAM;;
emerson;;PROPN_NAM;;
emile;;PROPN_NAM;;
emili;;PROPN_NAM;;
emiliano;;PROPN_NAM;;
emilienne;;PROPN_NAM;;
emily;;PROPN_NAM;;
emira;;PROPN_NAM;;
emiriyana;;PROPN_NAM;;
emma;;PROPN_NAM;;
emmanuel;;PROPN_NAM;;
emmanueli;;PROPN_NAM;;
emmanuella;;PROPN_NAM;;
emmaus;;PROPN_NAM;;
emmerson;;PROPN_NAM;;
enrique;;PROPN_NAM;;
Epithas;;PROPN_NAM;;
epstein;;PROPN_NAM;;
erdogan;;PROPN_NAM;;
eric;;PROPN_NAM;;
erica;;PROPN_NAM;;
erick;;PROPN_NAM;;
erik;;PROPN_NAM;;
erika;;PROPN_NAM;;
eriksen;;PROPN_NAM;;
erling;;PROPN_NAM;;
ernest;;PROPN_NAM;;
erneste;;PROPN_NAM;;
ernesto;;PROPN_NAM;;
ernst;;PROPN_NAM;;
escobar;;PROPN_NAM;;
Espérance;;PROPN_NAM;;
estaing;;PROPN_NAM;;
esther;;PROPN_NAM;;
etienne;;PROPN_NAM;;
eugele;;PROPN_NAM;;
eugene;;PROPN_NAM;;
eugenie;;PROPN_NAM;;
euphrem;;PROPN_NAM;;
eva;;PROPN_NAM;;
evanina;;PROPN_NAM;;
evans;;PROPN_NAM;;
evariste;;PROPN_NAM;;
evaristo;;PROPN_NAM;;
